D>>>^C^Xroot@qbone:~# cat qunibone.log.csv 
id;timestamp;level;source;thread;file;line;message
0;20:38:10.009688;Dbg;deqna;4726;deqna.cpp;1351;DEQNA: Enqueue RX type=2 len=60 status=000000 queue=0
1;20:38:10.010014;Dbg;deqna;4726;deqna.cpp;1378;DEQNA: ENQ DBG type=2 len=60 data=ffffffffffff1c0b 8b0a107408060001 0800060400011c0b 8b0a1074c0a8019b 000000000000c0a8 019b000000000000 0000000000000000 00000000
2;20:38:10.010049;Dbg;deqna;4726;deqna.cpp;1597;DEQNA: RX desc_read_words @ 01373162 words=4
3;20:38:10.010624;Dbg;deqna;4726;deqna.cpp;1705;DEQNA: RX deliver type=2 rbl=60 to addr=01563100 blen=2048 desc=1373162
4;20:38:10.010909;Dbg;deqna;4726;deqna.cpp;1782;DEQNA: RX status type=2 st1=000370 st2=000000 desc=1373172
5;20:38:10.011145;Dbg;deqna;4726;deqna.cpp;1849;DEQNA: RI set (rx_processed=1 queue=0 rbdl=1373176)
6;20:38:10.011286;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173226 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
7;20:38:10.011303;Dbg;deqna;4726;deqna.cpp;643;DEQNA: CSR change prev=010521 now=110521 set=100000 clr=000000
8;20:38:10.011386;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173226 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
9;20:38:10.011401;Dbg;deqna;4726;deqna.cpp;586;DEQNA: INTR assert, csr=110521 ie=1
10;20:38:10.011420;Dbg;deqna;4726;deqna.cpp;719;DEQNA: INTR assert, csr=110521 vec=374 level=5
11;20:38:10.011661;Dbg;deqna;4720;qunibusdevice.cpp;249;DATO CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173226 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
12;20:38:10.011684;Dbg;deqna;4720;deqna.cpp;1191;DEQNA: Write CSR (reg 7) = 100701 access=0
13;20:38:10.011776;Dbg;deqna;4720;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173226 XMTH=177526/000005 VECTOR=000774/000774 CSR=010521/100701
14;20:38:10.011790;Dbg;deqna;4720;deqna.cpp;643;DEQNA: CSR change prev=110521 now=010521 set=000501 clr=103216
